datetime,prediction
2021-01-05 11:46:00-05:00,43.879018445714
2021-01-05 12:01:00-05:00,43.892903935719
2021-01-05 12:16:00-05:00,43.83071573045804
2021-01-05 12:31:00-05:00,43.880408694716
2021-01-05 12:46:00-05:00,43.733331050484
2021-01-05 13:01:00-05:00,43.86805220360098
2021-01-05 13:16:00-05:00,43.88547494107301
2021-01-05 13:31:00-05:00,43.84649121909798
2021-01-05 13:46:00-05:00,43.942849399821974
2021-01-05 14:01:00-05:00,44.19729446683897
2021-01-05 14:16:00-05:00,44.43409654654698
2021-01-05 14:31:00-05:00,44.51909023540492
2021-01-05 14:46:00-05:00,44.586605436859
2021-01-05 15:01:00-05:00,44.45946752829504
2021-01-05 15:16:00-05:00,44.50391799634301
2021-01-05 15:31:00-05:00,44.256592174194935
2021-01-05 15:46:00-05:00,44.31335888337102
2021-01-05 16:01:00-05:00,44.44813828644402
2021-01-05 16:16:00-05:00,44.361773348557
2021-01-05 16:31:00-05:00,44.551641462025
2021-01-05 16:46:00-05:00,44.448591036120995
2021-01-05 17:01:00-05:00,44.65399338841098
2021-01-05 17:16:00-05:00,44.67984286982999
2021-01-05 17:31:00-05:00,44.63183815434805
2021-01-05 17:46:00-05:00,44.61769066453001
2021-01-05 18:01:00-05:00,44.58084269103697
2021-01-05 18:16:00-05:00,44.57191494743403
2021-01-05 18:31:00-05:00,44.48024276333397
2021-01-05 18:46:00-05:00,44.49946774954499
2021-01-05 19:01:00-05:00,44.55336796075802
2021-01-05 19:16:00-05:00,44.593967931596
2021-01-05 19:31:00-05:00,44.86112698945303
2021-01-05 19:46:00-05:00,44.958534169431005
2021-01-05 20:01:00-05:00,44.02514309064304
2021-01-06 04:01:00-05:00,43.85540996269398
2021-01-06 04:16:00-05:00,42.96616860215201
2021-01-06 04:31:00-05:00,42.20140015212101
2021-01-06 04:46:00-05:00,42.541650657438005
2021-01-06 05:01:00-05:00,42.4080917535
2021-01-06 05:16:00-05:00,42.26505485635501
2021-01-06 05:31:00-05:00,42.027335527320055
2021-01-06 05:46:00-05:00,42.27286960073698
2021-01-06 06:01:00-05:00,42.11154471673298
2021-01-06 06:16:00-05:00,41.819544926736995
2021-01-06 06:31:00-05:00,41.85014490473704
2021-01-06 06:46:00-05:00,41.98994480420599
2021-01-06 07:01:00-05:00,42.379452524094006
2021-01-06 07:16:00-05:00,43.26314288859197
2021-01-06 07:31:00-05:00,42.94800736522205
2021-01-06 07:46:00-05:00,42.697181795584996
2021-01-06 08:01:00-05:00,42.59240612095697
2021-01-06 08:16:00-05:00,42.747591259348
2021-01-06 08:31:00-05:00,42.92258888350798
2021-01-06 08:46:00-05:00,42.74181326350603
2021-01-06 09:01:00-05:00,42.91850763643501
2021-01-06 09:16:00-05:00,42.38035427344998
2021-01-06 09:31:00-05:00,42.600062615434034
2021-01-06 09:46:00-05:00,42.678415809083965
2021-01-06 10:01:00-05:00,42.87484291783797
2021-01-06 10:16:00-05:00,43.620914881320004
2021-01-06 10:31:00-05:00,43.77926101745302
2021-01-06 10:46:00-05:00,44.024384841172996
2021-01-06 11:01:00-05:00,43.94881939552002
2021-01-06 11:16:00-05:00,44.126912267446
2021-01-06 11:31:00-05:00,43.96735088220397
2021-01-06 11:46:00-05:00,44.069768808535976
2021-01-06 12:01:00-05:00,44.09933903728299
2021-01-06 12:16:00-05:00,44.36885734345899
2021-01-06 12:31:00-05:00,44.35900685054301
2021-01-06 12:46:00-05:00,44.386356830876004
2021-01-06 13:01:00-05:00,44.34401411133099
2021-01-06 13:16:00-05:00,44.324937125043
2021-01-06 13:31:00-05:00,44.14892525160897
2021-01-06 13:46:00-05:00,44.25764167343298
2021-01-06 14:01:00-05:00,44.424801303234
2021-01-06 14:16:00-05:00,44.33646861675802
2021-01-06 14:31:00-05:00,43.84744346841799
2021-01-06 14:46:00-05:00,43.67681409112197
2021-01-06 15:01:00-05:00,43.27291013157399
2021-01-06 15:16:00-05:00,43.402817538166
2021-01-06 15:31:00-05:00,43.19866768496
2021-01-06 15:46:00-05:00,42.903318647363996
2021-01-06 16:01:00-05:00,42.758451501542034
2021-01-06 16:16:00-05:00,42.83615369565601
2021-01-06 16:31:00-05:00,42.86858092234999
2021-01-06 16:46:00-05:00,43.398495291264
2021-01-06 17:01:00-05:00,43.294311116181
2021-01-06 17:16:00-05:00,43.107586750461
2021-01-06 17:31:00-05:00,43.023617310846014
2021-01-06 17:46:00-05:00,43.08332651792102
2021-01-06 18:01:00-05:00,43.088248014374
2021-01-06 18:16:00-05:00,43.18227744675501
2021-01-06 18:31:00-05:00,43.15124671907497
2021-01-06 18:46:00-05:00,43.123987988684995
2021-01-06 19:01:00-05:00,43.195554687201984
2021-01-06 19:16:00-05:00,43.182762446409015
2021-01-06 19:31:00-05:00,43.25034189780701
2021-01-06 19:46:00-05:00,43.20816992813001
2021-01-06 20:01:00-05:00,43.33516058680598
2021-01-07 04:01:00-05:00,43.46422674399703
2021-01-07 04:16:00-05:00,43.843124221524015
2021-01-07 04:31:00-05:00,43.611743637928015
2021-01-07 04:46:00-05:00,43.420395025520996
2021-01-07 05:01:00-05:00,43.39519379364602
2021-01-07 05:16:00-05:00,43.383243802236045
2021-01-07 05:31:00-05:00,43.39434379424401
2021-01-07 05:46:00-05:00,43.467718991480005
2021-01-07 06:01:00-05:00,43.124786738097015
2021-01-07 06:16:00-05:00,43.44993150428205
2021-01-07 06:31:00-05:00,43.48574397852799
2021-01-07 06:46:00-05:00,43.380168804440984
2021-01-07 07:01:00-05:00,43.45059375380597
2021-01-07 07:16:00-05:00,43.42049627546401
2021-01-07 07:31:00-05:00,43.464568993756
2021-01-07 07:46:00-05:00,43.63614412037698
2021-01-07 08:01:00-05:00,43.655869856192986
2021-01-07 08:16:00-05:00,43.73781879724697
2021-01-07 08:31:00-05:00,43.76637852669498
2021-01-07 08:46:00-05:00,43.75747703310598
2021-01-07 09:01:00-05:00,43.67884083967297
2021-01-07 09:16:00-05:00,44.031523336048
2021-01-07 09:31:00-05:00,43.833412728516016
2021-01-07 09:46:00-05:00,44.17988372936202
2021-01-07 10:01:00-05:00,44.870120982998
2021-01-07 10:16:00-05:00,45.20524524199102
2021-01-07 10:31:00-05:00,45.11777030490798
2021-01-07 10:46:00-05:00,45.12816354742697
2021-01-07 11:01:00-05:00,45.53358900586598
2021-01-07 11:16:00-05:00,45.42061708711198
2021-01-07 11:31:00-05:00,45.528781509339005
2021-01-07 11:46:00-05:00,45.63153568544598
2021-01-07 12:01:00-05:00,45.57341647724299
2021-01-07 12:16:00-05:00,45.607040703061
2021-01-07 12:31:00-05:00,45.41651209009099
2021-01-07 12:46:00-05:00,45.478818545254995
2021-01-07 13:01:00-05:00,45.546338246720985
2021-01-07 13:16:00-05:00,45.47263679970601
2021-01-07 13:31:00-05:00,45.43617857592399
2021-01-07 13:46:00-05:00,45.58600371819798
2021-01-07 14:01:00-05:00,45.67944415097996
2021-01-07 14:16:00-05:00,45.69969513643601
2021-01-07 14:31:00-05:00,45.69643563879101
2021-01-07 14:46:00-05:00,45.67710565267399
2021-01-07 15:01:00-05:00,45.70058038578998
2021-01-07 15:16:00-05:00,45.86561276711398
2021-01-07 15:31:00-05:00,46.00309941824094
2021-01-07 15:46:00-05:00,45.997475922299
2021-01-07 16:01:00-05:00,45.94495846003701
2021-01-07 16:16:00-05:00,45.89944349277604
2021-01-07 16:31:00-05:00,45.90457298911598
2021-01-07 16:46:00-05:00,45.89454199630602
2021-01-07 17:01:00-05:00,45.859516521486015
2021-01-07 17:16:00-05:00,45.855086274683025
2021-01-07 17:31:00-05:00,45.85576777419198
2021-01-07 17:46:00-05:00,45.854544025089
2021-01-07 18:01:00-05:00,45.857443773009
2021-01-07 18:16:00-05:00,45.86100452044298
2021-01-07 18:31:00-05:00,45.79571706738499
2021-01-07 18:46:00-05:00,45.888415750717996
2021-01-07 19:01:00-05:00,45.891890998197006
2021-01-07 19:16:00-05:00,45.94619595915402
2021-01-07 19:31:00-05:00,45.95987419931002
2021-01-07 19:46:00-05:00,46.001267919563
2021-01-07 20:01:00-05:00,46.06856687116502
2021-01-08 04:01:00-05:00,45.900503242023
2021-01-08 04:16:00-05:00,46.20930476996201
2021-01-08 04:31:00-05:00,46.175166794508
2021-01-08 04:46:00-05:00,46.265541729515945
2021-01-08 05:01:00-05:00,46.16486680193197
2021-01-08 05:16:00-05:00,46.40239163113601
2021-01-08 05:31:00-05:00,46.349291669289
2021-01-08 05:46:00-05:00,46.41066662517995
2021-01-08 06:01:00-05:00,46.33691667819699
2021-01-08 06:16:00-05:00,46.37894164798097
2021-01-08 06:31:00-05:00,46.49211656655
2021-01-08 06:46:00-05:00,46.48871656899998
2021-01-08 07:01:00-05:00,46.41901661918403
2021-01-08 07:16:00-05:00,46.525516542564
2021-01-08 07:31:00-05:00,46.59606649180802
2021-01-08 07:46:00-05:00,46.562141516233986
2021-01-08 08:01:00-05:00,46.57129150964602
2021-01-08 08:16:00-05:00,46.60026648879999
2021-01-08 08:31:00-05:00,46.52464554319104
2021-01-08 08:46:00-05:00,46.68967592449603
2021-01-08 09:01:00-05:00,46.616693476977055
2021-01-08 09:16:00-05:00,46.64839145421199
2021-01-08 09:31:00-05:00,46.79322135006296
2021-01-08 09:46:00-05:00,47.009518194526976
2021-01-08 10:01:00-05:00,46.82417007778295
2021-01-08 10:16:00-05:00,47.01788343849098
2021-01-08 10:31:00-05:00,46.60886323261302
2021-01-08 10:46:00-05:00,46.85900705274102
2021-01-08 11:01:00-05:00,46.576259506073
2021-01-08 11:16:00-05:00,46.563326515372985
2021-01-08 11:31:00-05:00,46.73350814299201
2021-01-08 11:46:00-05:00,46.718028404130976
2021-01-08 12:01:00-05:00,46.882108786131
2021-01-08 12:16:00-05:00,46.69503692064202
2021-01-08 12:31:00-05:00,46.973383220506
2021-01-08 12:46:00-05:00,47.142022349240015
2021-01-08 13:01:00-05:00,46.99719645336501
2021-01-08 13:16:00-05:00,47.014609190852
2021-01-08 13:31:00-05:00,46.494585564812006
2021-01-08 13:46:00-05:00,46.10333359614703
2021-01-08 14:01:00-05:00,46.58651849869502
2021-01-08 14:16:00-05:00,46.67010768858199
2021-01-08 14:31:00-05:00,46.633035215265984
2021-01-08 14:46:00-05:00,46.72521914896001
2021-01-08 15:01:00-05:00,46.97007497287099
2021-01-08 15:16:00-05:00,47.10771212389801
2021-01-08 15:31:00-05:00,46.68137443048499
2021-01-08 15:46:00-05:00,47.35316644739702
2021-01-08 16:01:00-05:00,47.68998970517399
2021-01-08 16:16:00-05:00,47.78661563568003
2021-01-08 16:31:00-05:00,47.72393443077001
2021-01-08 16:46:00-05:00,47.782373388732964
2021-01-08 17:01:00-05:00,47.901261053255055
2021-01-08 17:16:00-05:00,47.86496107933597
2021-01-08 17:31:00-05:00,47.89518055761599
2021-01-08 17:46:00-05:00,47.80623962158603
2021-01-08 18:01:00-05:00,47.80159062493004
2021-01-08 18:16:00-05:00,47.81716661371801
2021-01-08 18:31:00-05:00,47.801891374701
2021-01-08 18:46:00-05:00,47.77064164719604
2021-01-08 19:01:00-05:00,47.78515488673801
2021-01-08 19:16:00-05:00,47.773064895450034
2021-01-08 19:31:00-05:00,47.76456565154699
2021-01-08 19:46:00-05:00,47.69986544808003
2021-01-08 20:01:00-05:00,47.72706567848802
2021-01-11 04:01:00-05:00,47.221915791763
2021-01-11 04:16:00-05:00,47.00998294417201
2021-01-11 04:31:00-05:00,47.07981689395098
2021-01-11 04:46:00-05:00,46.895213526711004
2021-01-11 05:01:00-05:00,46.88157328651794
2021-01-11 05:16:00-05:00,47.04036892231999
2021-01-11 05:31:00-05:00,47.04351642003801
2021-01-11 05:46:00-05:00,46.968277474140024
2021-01-11 06:01:00-05:00,47.05111716458694
2021-01-11 06:16:00-05:00,47.05871640913102
2021-01-11 06:31:00-05:00,47.06486615467302
2021-01-11 06:46:00-05:00,47.06959415128499
2021-01-11 07:01:00-05:00,47.13014135774698
2021-01-11 07:16:00-05:00,46.95543148339701
2021-01-11 07:31:00-05:00,46.82617582634698
2021-01-11 07:46:00-05:00,46.91932800935501
2021-01-11 08:01:00-05:00,46.90161852209397
2021-01-11 08:16:00-05:00,46.84938230965501
2021-01-11 08:31:00-05:00,46.65284220099901
2021-01-11 08:46:00-05:00,46.45201484541801
2021-01-11 09:01:00-05:00,46.66017319573201
2021-01-11 09:16:00-05:00,46.30313095250199
2021-01-11 09:31:00-05:00,46.25978623364403
2021-01-11 09:46:00-05:00,45.71778062342396
2021-01-11 10:01:00-05:00,46.042432389962975
2021-01-11 10:16:00-05:00,46.153982059758
2021-01-11 10:31:00-05:00,46.52258004466999
2021-01-11 10:46:00-05:00,46.549635275210996
2021-01-11 11:01:00-05:00,46.34559667194301
2021-01-11 11:16:00-05:00,46.17225504659501
2021-01-11 11:31:00-05:00,46.22177926099097
2021-01-11 11:46:00-05:00,46.35237966706401
2021-01-11 12:01:00-05:00,46.39444513680903
2021-01-11 12:16:00-05:00,46.40009988275401
2021-01-11 12:31:00-05:00,46.559645268024
2021-01-11 12:46:00-05:00,46.76661511919097
2021-01-11 13:01:00-05:00,46.62605047027598
2021-01-11 13:16:00-05:00,46.610754231265986
2021-01-11 13:31:00-05:00,46.33383968040201
2021-01-11 13:46:00-05:00,46.318448191466025
2021-01-11 14:01:00-05:00,46.32917568375398
2021-01-11 14:16:00-05:00,46.15859080643197
2021-01-11 14:31:00-05:00,45.78339107623599
2021-01-11 14:46:00-05:00,45.83685853779403
2021-01-11 15:01:00-05:00,45.975459938119975
2021-01-11 15:16:00-05:00,45.77294958375199
2021-01-11 15:31:00-05:00,45.40075085141799
2021-01-11 15:46:00-05:00,45.459440309204
2021-01-11 16:01:00-05:00,45.55140749307599
2021-01-11 16:16:00-05:00,45.65629466764698
2021-01-11 16:31:00-05:00,45.65451916893101
2021-01-11 16:46:00-05:00,45.604734204721
2021-01-11 17:01:00-05:00,45.521192264805
2021-01-11 17:16:00-05:00,45.573933976854995
2021-01-11 17:31:00-05:00,45.594122462334006
2021-01-11 17:46:00-05:00,45.59843720924202
2021-01-11 18:01:00-05:00,45.57489447616499
2021-01-11 18:16:00-05:00,45.61842144488501
2021-01-11 18:31:00-05:00,45.61718444577502
2021-01-11 18:46:00-05:00,45.60056345772699
2021-01-11 19:01:00-05:00,45.73798435889899
2021-01-11 19:16:00-05:00,45.70262463434
2021-01-11 19:31:00-05:00,45.76077734251402
2021-01-11 19:46:00-05:00,45.66145191393597
2021-01-11 20:01:00-05:00,45.54738049597096
2021-01-12 04:01:00-05:00,45.55759673861499
2021-01-12 04:16:00-05:00,45.74853510130701
2021-01-12 04:31:00-05:00,45.961365698241
2021-01-12 04:46:00-05:00,45.936065966432025
2021-01-12 05:01:00-05:00,46.05518938079097
2021-01-12 05:16:00-05:00,46.048616885509965
2021-01-12 05:31:00-05:00,46.00249541868702
2021-01-12 05:46:00-05:00,45.91954747831698
2021-01-12 06:01:00-05:00,46.00148116940698
2021-01-12 06:16:00-05:00,46.00376941776698
2021-01-12 06:31:00-05:00,45.95996694924795
2021-01-12 06:46:00-05:00,45.93024197062202
2021-01-12 07:01:00-05:00,45.906848487456976
2021-01-12 07:16:00-05:00,45.92804222220599
2021-01-12 07:31:00-05:00,45.96316269696401
2021-01-12 07:46:00-05:00,45.977216936863016
2021-01-12 08:01:00-05:00,45.954882452925006
2021-01-12 08:16:00-05:00,45.945468959698
2021-01-12 08:31:00-05:00,45.58056622210098
2021-01-12 08:46:00-05:00,45.56838998085699
2021-01-12 09:01:00-05:00,45.43291307828001
2021-01-12 09:16:00-05:00,45.444217070149016
2021-01-12 09:31:00-05:00,45.51068402234899
2021-01-12 09:46:00-05:00,45.736681359830015
2021-01-12 10:01:00-05:00,45.537722752908
2021-01-12 10:16:00-05:00,45.50033577978701
2021-01-12 10:31:00-05:00,45.46788055312899
2021-01-12 10:46:00-05:00,45.50725977481301
2021-01-12 11:01:00-05:00,45.477552296175006
2021-01-12 11:16:00-05:00,45.484704791033
2021-01-12 11:31:00-05:00,45.391865607795005
2021-01-12 11:46:00-05:00,45.62334719133196
2021-01-12 12:01:00-05:00,45.21213398705303
2021-01-12 12:16:00-05:00,44.23955243643506
2021-01-12 12:31:00-05:00,44.393054326064
2021-01-12 12:46:00-05:00,44.61968141308404
2021-01-12 13:01:00-05:00,44.87873072679599
2021-01-12 13:16:00-05:00,45.03709961292698
2021-01-12 13:31:00-05:00,45.148830032568
2021-01-12 13:46:00-05:00,45.372494371711
2021-01-12 14:01:00-05:00,45.35632563336001
2021-01-12 14:16:00-05:00,45.474934798052985
2021-01-12 14:31:00-05:00,45.17715826220497
2021-01-12 14:46:00-05:00,45.30950141701998
2021-01-12 15:01:00-05:00,45.34708614000498
2021-01-12 15:16:00-05:00,45.24911746043902
2021-01-12 15:31:00-05:00,45.321892408104986
2021-01-12 15:46:00-05:00,45.347933389382995
2021-01-12 16:01:00-05:00,45.29039243077299
2021-01-12 16:16:00-05:00,45.28513843454299
2021-01-12 16:31:00-05:00,45.210949487883
2021-01-12 16:46:00-05:00,45.30407192094501
2021-01-12 17:01:00-05:00,45.29746967569496
2021-01-12 17:16:00-05:00,45.28578118409802
2021-01-12 17:31:00-05:00,45.28465668491997
2021-01-12 17:46:00-05:00,45.27911193888095
2021-01-12 18:01:00-05:00,45.30459267056301
2021-01-12 18:16:00-05:00,45.417429089425035
2021-01-12 18:31:00-05:00,45.29635292647202
2021-01-12 18:46:00-05:00,45.276092441051
2021-01-12 19:01:00-05:00,45.45424281291601
2021-01-12 19:16:00-05:00,45.34508389144401
2021-01-12 19:31:00-05:00,45.46379230605503
2021-01-12 19:46:00-05:00,45.433242328043
2021-01-12 20:01:00-05:00,45.376207869032015
2021-01-13 04:01:00-05:00,45.506628775265966
2021-01-13 04:16:00-05:00,45.616131446518985
2021-01-13 04:31:00-05:00,45.73161711350099
2021-01-13 04:46:00-05:00,45.72567361776696
2021-01-13 05:01:00-05:00,45.72909186531096
2021-01-13 05:16:00-05:00,45.74609160307998
2021-01-13 05:31:00-05:00,45.63239718482898
2021-01-13 05:46:00-05:00,45.438755574074975
2021-01-13 06:01:00-05:00,45.408118096102015
2021-01-13 06:16:00-05:00,45.40166735075701
2021-01-13 06:31:00-05:00,45.057360348346016
2021-01-13 06:46:00-05:00,45.370563123127006
2021-01-13 07:01:00-05:00,45.28127143732699
2021-01-13 07:16:00-05:00,45.35708063282198
2021-01-13 07:31:00-05:00,45.141313037978
2021-01-13 07:46:00-05:00,45.078658083027946
2021-01-13 08:01:00-05:00,45.02916436862503
2021-01-13 08:16:00-05:00,44.814669272869985
2021-01-13 08:31:00-05:00,44.99266664487996
2021-01-13 08:46:00-05:00,45.09686731992598
2021-01-13 09:01:00-05:00,45.10961906076002
2021-01-13 09:16:00-05:00,45.235334220352016
2021-01-13 09:31:00-05:00,45.227985975638006
2021-01-13 09:46:00-05:00,45.242721965052006
2021-01-13 10:01:00-05:00,45.36821437481599
2021-01-13 10:16:00-05:00,45.471321550656
2021-01-13 10:31:00-05:00,45.57137447870397
2021-01-13 10:46:00-05:00,46.06208787582695
2021-01-13 11:01:00-05:00,46.328971433898985
2021-01-13 11:16:00-05:00,46.14484206631401
2021-01-13 11:31:00-05:00,46.21289051737698
2021-01-13 11:46:00-05:00,46.38217239564601
2021-01-13 12:01:00-05:00,46.28810371329399
2021-01-13 12:16:00-05:00,46.253274738340025
2021-01-13 12:31:00-05:00,46.144186816785
2021-01-13 12:46:00-05:00,46.23459525176402
2021-01-13 13:01:00-05:00,46.173130045966985
2021-01-13 13:16:00-05:00,46.246915242909
2021-01-13 13:31:00-05:00,46.22892550585303
2021-01-13 13:46:00-05:00,46.116077336992994
2021-01-13 14:01:00-05:00,46.37514115069198
2021-01-13 14:16:00-05:00,46.49057081769599
2021-01-13 14:31:00-05:00,46.448337598057016
2021-01-13 14:46:00-05:00,46.378264648452024
2021-01-13 15:01:00-05:00,46.48089307465799
2021-01-13 15:16:00-05:00,46.306687449912005
2021-01-13 15:31:00-05:00,46.262906981410005
2021-01-13 15:46:00-05:00,46.587504997984006
2021-01-13 16:01:00-05:00,46.291280211005
2021-01-13 16:16:00-05:00,46.28573721499199
2021-01-13 16:31:00-05:00,46.35936016205801
2021-01-13 16:46:00-05:00,46.20754227122598
2021-01-13 17:01:00-05:00,46.21630026493696
2021-01-13 17:16:00-05:00,46.219165262861004
2021-01-13 17:31:00-05:00,46.27672622148901
2021-01-13 17:46:00-05:00,46.23764624957802
2021-01-13 18:01:00-05:00,46.26479873004904
2021-01-13 18:16:00-05:00,46.27905946979
2021-01-13 18:31:00-05:00,46.34491542244201
2021-01-13 18:46:00-05:00,46.28669821431301
2021-01-13 19:01:00-05:00,46.253991237838
2021-01-13 19:16:00-05:00,46.26572472938105
2021-01-13 19:31:00-05:00,46.46802783390601
2021-01-13 19:46:00-05:00,46.42843461237901
2021-01-13 20:01:00-05:00,46.461033838942
2021-01-14 04:01:00-05:00,46.115325587544994
2021-01-14 04:16:00-05:00,46.07203586868201
2021-01-14 04:31:00-05:00,46.00298716832998
2021-01-14 04:46:00-05:00,46.10612684414598
2021-01-14 05:01:00-05:00,45.99297792552998
2021-01-14 05:16:00-05:00,45.984470431635
2021-01-14 05:31:00-05:00,45.81576280297502
2021-01-14 05:46:00-05:00,45.83769203719201
2021-01-14 06:01:00-05:00,45.88403200385199
2021-01-14 06:16:00-05:00,45.903494489886
2021-01-14 06:31:00-05:00,45.900579491958005
2021-01-14 06:46:00-05:00,45.936766965964026
2021-01-14 07:01:00-05:00,46.099271599084005
2021-01-14 07:16:00-05:00,46.13895607054397
2021-01-14 07:31:00-05:00,46.12118383331599
2021-01-14 07:46:00-05:00,46.194166780843
2021-01-14 08:01:00-05:00,46.19455353057005
2021-01-14 08:16:00-05:00,46.222041760805034
2021-01-14 08:31:00-05:00,46.21430301638402
2021-01-14 08:46:00-05:00,46.25586023648501
2021-01-14 09:01:00-05:00,46.199929276704
2021-01-14 09:16:00-05:00,46.34981241891101
2021-01-14 09:31:00-05:00,46.415098621966
2021-01-14 09:46:00-05:00,46.32395768750699
2021-01-14 10:01:00-05:00,46.41680337074401
2021-01-14 10:16:00-05:00,46.460960088990994
2021-01-14 10:31:00-05:00,46.48781231967899
2021-01-14 10:46:00-05:00,46.62178297334
2021-01-14 11:01:00-05:00,46.741370887338014
2021-01-14 11:16:00-05:00,46.72954614582899
2021-01-14 11:31:00-05:00,46.57567350649902
2021-01-14 11:46:00-05:00,46.35403191586898
2021-01-14 12:01:00-05:00,46.26168448229098
2021-01-14 12:16:00-05:00,46.31467044418501
2021-01-14 12:31:00-05:00,46.28224721750499
2021-01-14 12:46:00-05:00,46.10771359301597
2021-01-14 13:01:00-05:00,46.22727575703799
2021-01-14 13:16:00-05:00,46.19951652698901
2021-01-14 13:31:00-05:00,46.25636648611697
2021-01-14 13:46:00-05:00,46.11647958670801
2021-01-14 14:01:00-05:00,46.04431963860998
2021-01-14 14:16:00-05:00,46.059740627512
